<PERIOD>	NNP	0.000200347454862
PRP	PRP$	0.000198759948729
NNS	PRP	0.000194279729414
VBP	RB	0.000186747441032
PRP	RB	0.000184923118967
VBP	VB	0.000180700718652
RB	VBP	0.000178140769868
<PERIOD>	VBN	0.000178091409752
NNS	NNP	0.000175659806303
<COMMA>	<COLON>	0.000174000482986
JJR	NNP	0.000173204386772
NNS	VBP	0.000167243291384
NNP	RB	0.000163524913338
PRP$	CD	0.000160651437872
RP	CD	0.000156476387656
PRP$	PRP$	0.000155415748591
CC	CD	0.000153744110427
NNP	VBD	0.000150802573194
NNS	VBZ	0.000150770252849
WP	VBZ	0.000148164126128
WDT	CD	0.000145603837244
VBN	VBN	0.000141831920173
PRP	VBD	0.000140940487014
WP	PRP	0.000139099926052
PRP	WP	0.000129296339072
WRB	PRP	0.00012736955547
JJ	JJ	0.00012728902887
VB	<COLON>	0.000126065192801
DT	NNP	0.000124413046656
JJ	CD	0.000119096522772
RB	VBZ	0.000118478876594
<PERIOD>	IN	0.000117869590178
VBZ	RB	0.000117392354611
MD	NNP	0.000116857638989
PRP	VBP	0.000113626426176
POS	POS	0.000112834425723
VBZ	WP	0.000110794876663
VBP	NNS	0.000110629972216
<RIGHTPAR>	<COLON>	0.000109751501138
NNP	<PERIOD>	0.000108982780594
WRB	NNP	0.00010760939932
VBD	JJ	0.00010262974583
CD	<COLON>	9.99845248431e-05
<COLON>	<RIGHTPAR>	9.96974977152e-05
PRP	MD	9.93123584814e-05
WP	WP	9.51748072072e-05
VBD	IN	9.48162681158e-05
PRP	VBN	9.44364139954e-05
NN	NN	9.3795708029e-05
DT	<RIGHTPAR>	9.30657475588e-05
NNPS	NNP	9.29933776506e-05
VBG	VBG	9.29051218288e-05
VBZ	MD	9.19706351916e-05
IN	<RIGHTPAR>	9.02935310412e-05
CD	WRB	9.00608533021e-05
<PERIOD>	TO	8.96572626901e-05
PRP	NNS	8.85002358093e-05
VBD	RB	8.76370144129e-05
DT	VB	8.68334286983e-05
VB	VBP	8.51585462085e-05
NN	CD	8.23534545178e-05
MD	<COLON>	8.18953955616e-05
JJ	NNP	8.00650665886e-05
CD	VBG	7.98529566424e-05
MD	PRP	7.97478826329e-05
VBP	JJ	7.77358630151e-05
CC	VBP	7.77268916536e-05
VBP	MD	7.7220494319e-05
VB	NNP	7.50977846076e-05
<PERIOD>	VBD	7.34688224467e-05
DT	VBZ	7.15484846818e-05
MD	VBZ	7.09440862074e-05
RB	VB	7.04851528701e-05
VB	RB	6.87662324392e-05
<LEFTPAR>	CD	6.80221915418e-05
CC	<PERIOD>	6.75605932652e-05
VB	DT	6.7430134957e-05
<COLON>	<LEFTPAR>	6.60514616014e-05
DT	<LEFTPAR>	6.59577175286e-05
IN	DT	6.24470064006e-05
IN	IN	6.22514314527e-05
CD	EX	6.16084157388e-05
NNP	JJR	6.09176942461e-05
VBZ	NNP	6.02767278042e-05
<COMMA>	<COMMA>	6.01633223907e-05
WDT	NNP	5.98529397681e-05
WRB	WRB	5.89604416762e-05
PRP	WRB	5.88443160776e-05
RP	PRP	5.83604314741e-05
TO	<COLON>	5.7977927129e-05
NNS	CD	5.79107689841e-05
IN	<LEFTPAR>	5.75195645069e-05
NNP	<COLON>	5.64985337578e-05
VBD	<RIGHTPAR>	5.52092998833e-05
NN	<RIGHTPAR>	5.4810857449e-05
VBZ	JJ	5.47257074541e-05
<COLON>	DT	5.42339497474e-05
WP	VBP	5.37393341734e-05
VBG	<COLON>	5.36057846356e-05
MD	VBN	5.35734877025e-05
NNP	VB	5.31003488671e-05
NNP	POS	5.29390406593e-05
NN	<LEFTPAR>	5.27742593002e-05
NNP	CD	5.26199589423e-05
NN	<COLON>	5.10535357155e-05
VB	<COMMA>	5.08510133037e-05
MD	DT	5.07927983284e-05
VBN	PRP	5.05084328271e-05
WP	VB	4.97601711176e-05
CD	JJ	4.92793152516e-05
WDT	<COLON>	4.92044826473e-05
NNS	CC	4.91752864324e-05
WRB	VB	4.87967205269e-05
DT	IN	4.79989017717e-05
DT	RB	4.79903579034e-05
CD	RP	4.79749749331e-05
NNP	PRP	4.78405125868e-05
VBP	WP	4.78120877103e-05
WRB	RB	4.67437669653e-05
WP	VBD	4.65328290714e-05
VB	<PERIOD>	4.64329501115e-05
RBR	RBR	4.62839539553e-05
<LEFTPAR>	NNP	4.61788160486e-05
WP	RB	4.60164892834e-05
NNP	VBZ	4.58584161733e-05
DT	MD	4.56059765607e-05
<PERIOD>	VBG	4.55391717417e-05
VBD	NNS	4.47393173342e-05
VBD	PRP	4.43614773569e-05
CD	PRP$	4.38790764363e-05
MD	<COMMA>	4.32688448719e-05
VBZ	WRB	4.31735201809e-05
PRP$	<COLON>	4.30251803196e-05
WP	PRP$	4.28808412103e-05
DT	NNPS	4.21758688184e-05
PRP	DT	4.11832258802e-05
VBP	VBG	4.11223144543e-05
VBD	NNP	4.0769060319e-05
<RIGHTPAR>	NNP	4.04947595958e-05
NNPS	RB	4.04483355632e-05
RB	MD	4.04395767513e-05
TO	<PERIOD>	4.02586683101e-05
RB	VBD	3.96901060797e-05
JJ	NNS	3.94887642252e-05
VBP	VBN	3.89563217034e-05
VBD	NN	3.8810651837e-05
CC	<COLON>	3.86565334165e-05
<LEFTPAR>	NNS	3.86150605678e-05
VBZ	PRP$	3.86013135421e-05
VBD	WP	3.84927534656e-05
<PERIOD>	<RIGHTPAR>	3.82652425676e-05
MD	<PERIOD>	3.7837279754e-05
<PERIOD>	CD	3.77288571132e-05
RB	<COLON>	3.76143315504e-05
DT	PRP	3.75074794348e-05
EX	VBD	3.73538481007e-05
PRP	POS	3.70047876044e-05
JJ	VBP	3.59221901549e-05
PRP	VBG	3.58880023914e-05
JJR	CD	3.55497825931e-05
PRP$	NNS	3.50812031684e-05
DT	NNS	3.49378209685e-05
NNP	JJ	3.49372754929e-05
RB	RP	3.4779107035e-05
NN	DT	3.47418752213e-05
NNP	NNPS	3.45821938637e-05
NNPS	CD	3.32373430737e-05
VBP	WRB	3.29627085791e-05
DT	<COMMA>	3.2822350879e-05
WDT	VBD	3.22598068235e-05
<PERIOD>	PRP$	3.22339515649e-05
POS	<COLON>	3.19574252344e-05
CD	DT	3.19200007028e-05
RBR	CD	3.17542782202e-05
RB	VBG	3.16536921103e-05
VBD	<COMMA>	3.16019762197e-05
VBN	CD	3.13021728e-05
RB	<RIGHTPAR>	3.11139673983e-05
CC	NN	3.09270642611e-05
<LEFTPAR>	VBD	3.08456769924e-05
WDT	PRP	3.01471893185e-05
NNP	DT	2.99437602862e-05
VB	WRB	2.96369320956e-05
<COMMA>	NNS	2.95112183986e-05
RP	RP	2.94843221854e-05
TO	TO	2.92526161538e-05
NNS	JJR	2.86280125159e-05
VBP	NN	2.84507656827e-05
JJ	<COLON>	2.82789842376e-05
TO	VBN	2.80371674464e-05
VBN	VB	2.79403152366e-05
VBD	POS	2.78913007987e-05
POS	VBD	2.7864636857e-05
VBZ	DT	2.76499022662e-05
RB	JJR	2.74348831228e-05
RBR	NNP	2.74264755328e-05
DT	VBN	2.72871056597e-05
<PERIOD>	MD	2.69572449301e-05
<RIGHTPAR>	CD	2.69339960263e-05
<PERIOD>	DT	2.68574487672e-05
CD	WDT	2.68167168063e-05
<COMMA>	<PERIOD>	2.67297539955e-05
JJS	JJS	2.64283687146e-05
<COMMA>	CD	2.61192192975e-05
VB	EX	2.60194769119e-05
VB	VBN	2.60089136552e-05
PRP	NN	2.5752214976e-05
JJR	NNS	2.55568638458e-05
IN	VBD	2.55323188694e-05
WRB	RP	2.52074486147e-05
WP	MD	2.50243214456e-05
VBP	EX	2.49005440319e-05
NNP	PRP$	2.47336676289e-05
NNP	WP	2.47153597565e-05
VBN	IN	2.46429871607e-05
VBZ	<COLON>	2.45733946236e-05
NNP	MD	2.45621677447e-05
NNPS	RP	2.39316166035e-05
VBG	PRP	2.37140253045e-05
POS	PRP	2.36109302788e-05
CD	NN	2.35796752932e-05
<COLON>	NNS	2.35289696128e-05
VBG	VBD	2.33833253818e-05
PRP	<COLON>	2.33648180783e-05
PRP	NNPS	2.33558812947e-05
CC	PRP	2.31863346851e-05
NNP	WRB	2.31697022741e-05
NNS	JJ	2.31076009685e-05
RP	NNPS	2.29066118833e-05
MD	WRB	2.27210564817e-05
<COLON>	IN	2.26875406235e-05
VBD	RBR	2.25333029291e-05
VBN	RB	2.24213939461e-05
PRP$	VBZ	2.22736521471e-05
NN	POS	2.21979773161e-05
JJ	<RIGHTPAR>	2.20608416751e-05
<COLON>	POS	2.18864372636e-05
<RIGHTPAR>	NNS	2.17313572635e-05
CC	RB	2.17071631945e-05
WRB	VBP	2.16364683722e-05
RBR	VB	2.15952707561e-05
NNS	WP	2.15378284778e-05
<RIGHTPAR>	VBD	2.15104218224e-05
JJS	PRP	2.15030073364e-05
VBD	JJR	2.12404827376e-05
TO	<COMMA>	2.11093915459e-05
VB	WDT	2.10619965944e-05
RB	PRP$	2.08479068771e-05
EX	EX	2.0765782851e-05
JJ	VBD	2.07572021457e-05
NNS	DT	2.07321128718e-05
NN	IN	2.04549064702e-05
WP	WRB	2.04042303366e-05
RB	DT	2.03142946e-05
JJR	PRP$	2.03024459687e-05
VBD	<LEFTPAR>	2.01212333484e-05
RP	VBP	1.99139371914e-05
<PERIOD>	WDT	1.98383914577e-05
JJS	NNP	1.97319226529e-05
MD	RB	1.96942427639e-05
<COLON>	NNPS	1.9621188197e-05
VBG	VBP	1.95448366904e-05
MD	EX	1.92685161172e-05
NN	NNPS	1.9256611657e-05
WP	RP	1.91878907493e-05
VBZ	NNS	1.86782469709e-05
VBD	PRP$	1.85854108468e-05
PRP	RP	1.85107477954e-05
VBN	TO	1.8438500446e-05
<LEFTPAR>	<COMMA>	1.82119226273e-05
WDT	NNS	1.80768494171e-05
WP	NNS	1.80531576135e-05
PRP$	RB	1.79068313026e-05
VBD	WRB	1.78321468285e-05
JJ	CC	1.77924073577e-05
RB	EX	1.77755636511e-05
WRB	VBD	1.77155591589e-05
<LEFTPAR>	DT	1.74000104898e-05
RP	WP	1.73040474185e-05
WDT	WP	1.72971082655e-05
MD	JJR	1.72003489377e-05
RB	NNPS	1.71907845796e-05
JJR	VBP	1.71327688009e-05
EX	VB	1.68595010335e-05
TO	<RIGHTPAR>	1.68301906502e-05
<COLON>	<COMMA>	1.6779821028e-05
NNS	PRP$	1.65497033511e-05
JJR	<PERIOD>	1.64483998919e-05
<LEFTPAR>	IN	1.64299385447e-05
TO	CD	1.6340518586e-05
<PERIOD>	JJ	1.62575086475e-05
WDT	VBN	1.62408460496e-05
JJ	<LEFTPAR>	1.62270420984e-05
RB	WP	1.601236905e-05
DT	POS	1.59613017315e-05
<PERIOD>	VBZ	1.59177565844e-05
RBR	<COLON>	1.59140331731e-05
VBZ	<COMMA>	1.55101889134e-05
POS	WP	1.54954430656e-05
VBG	NNS	1.54245003938e-05
<COMMA>	<RIGHTPAR>	1.54027601245e-05
VBG	JJR	1.53848658023e-05
VBN	VBP	1.4799716969e-05
WRB	WDT	1.47681782584e-05
<COLON>	VBP	1.46204723313e-05
VBD	DT	1.44981408858e-05
VB	VBG	1.44454964084e-05
RBR	VBD	1.4437643823e-05
VB	RBR	1.43346098129e-05
<LEFTPAR>	NN	1.4259559219e-05
VBN	NNS	1.41695081268e-05
VBN	<COLON>	1.40979792349e-05
RP	NNP	1.40800520732e-05
DT	WP	1.39277721705e-05
RB	WRB	1.38945645451e-05
NNPS	JJ	1.38234869723e-05
TO	JJ	1.37818074688e-05
PRP	<COMMA>	1.37600452286e-05
PRP	TO	1.37324067653e-05
VBG	VBZ	1.35835236412e-05
VBN	<PERIOD>	1.34514002339e-05
IN	MD	1.34315753217e-05
POS	VBP	1.33898785798e-05
IN	<COMMA>	1.33715858146e-05
RP	VBG	1.3335495135e-05
EX	NNP	1.31649032515e-05
VBD	EX	1.30963585286e-05
MD	POS	1.27529540643e-05
EX	PRP	1.26991311318e-05
JJS	WRB	1.24654186264e-05
<RIGHTPAR>	<PERIOD>	1.22930560024e-05
POS	<PERIOD>	1.22902956781e-05
IN	POS	1.22155486331e-05
WDT	PRP$	1.21349260687e-05
JJ	RB	1.2089848937e-05
<LEFTPAR>	VB	1.20870971201e-05
CC	VBZ	1.20716802157e-05
CD	<RIGHTPAR>	1.20534314216e-05
<COMMA>	CC	1.20387667878e-05
JJ	VBZ	1.18646037978e-05
WDT	<PERIOD>	1.18219268369e-05
POS	RP	1.18116535849e-05
<COLON>	WDT	1.17923338961e-05
EX	VBP	1.17866122039e-05
JJR	RB	1.17829221353e-05
NNP	RP	1.17305766244e-05
JJR	JJ	1.17150886816e-05
DT	VBD	1.16802944242e-05
NNS	VBD	1.14280578866e-05
DT	WRB	1.13074138568e-05
POS	CD	1.12375751116e-05
VBP	TO	1.12356556359e-05
VBN	POS	1.12134364409e-05
VBN	MD	1.11724426144e-05
VBN	JJR	1.11714183424e-05
<LEFTPAR>	PRP$	1.11624072936e-05
PRP$	VBG	1.10618583448e-05
VBD	NNPS	1.10051177364e-05
IN	TO	1.09780702273e-05
VBP	CC	1.08714395055e-05
WRB	VBZ	1.08483085091e-05
VBG	VB	1.07534440974e-05
TO	DT	1.07402860823e-05
JJR	<COMMA>	1.07305388823e-05
EX	NN	1.0704953007e-05
VBZ	WDT	1.06423521968e-05
RB	<LEFTPAR>	1.06104142479e-05
RBR	TO	1.05101806146e-05
WDT	RB	1.04829241425e-05
RB	TO	1.0404116018e-05
MD	VBP	1.02616043318e-05
<COMMA>	WDT	1.0221299753e-05
VBZ	<RIGHTPAR>	1.02114451939e-05
WP	WDT	1.01294749653e-05
CD	<COMMA>	1.01249036391e-05
VBP	<PERIOD>	1.01152062773e-05
VBN	VBD	1.01033611419e-05
RBR	JJR	1.00953568711e-05
WDT	VB	1.0065971658e-05
RBR	CC	1.00024248463e-05
<COLON>	PRP$	9.99217242614e-06
<LEFTPAR>	TO	9.97687714638e-06
TO	NNS	9.96806660258e-06
JJS	NNS	9.96056447611e-06
CC	<RIGHTPAR>	9.87772945193e-06
VBZ	VBG	9.85477636961e-06
POS	PRP$	9.84429169804e-06
IN	CC	9.79792108846e-06
TO	<LEFTPAR>	9.79297901593e-06
JJ	POS	9.78244763505e-06
VBP	POS	9.78110714345e-06
MD	VBG	9.70274590661e-06
VBP	RP	9.66087342935e-06
NN	RB	9.64704050715e-06
VBD	VBN	9.55380030376e-06
WDT	DT	9.55043055761e-06
WRB	NNS	9.5412388329e-06
WDT	IN	9.52576204472e-06
JJR	NN	9.50579531733e-06
VB	<RIGHTPAR>	9.49305491682e-06
POS	DT	9.3958455103e-06
<COMMA>	VBD	9.35797227863e-06
VBZ	JJS	9.35752542652e-06
<LEFTPAR>	CC	9.34142583453e-06
DT	VBG	9.32804004239e-06
MD	IN	9.30454246117e-06
EX	MD	9.28109295134e-06
IN	NNP	9.2458774007e-06
<LEFTPAR>	VBZ	9.17814507556e-06
WDT	JJS	9.09290684969e-06
DT	NN	9.08278302592e-06
JJR	EX	9.02100117306e-06
PRP$	POS	8.96455872235e-06
EX	WDT	8.92702615893e-06
JJS	VBP	8.90368193124e-06
RBR	VBP	8.83915110184e-06
NNP	RBR	8.72181123646e-06
MD	NN	8.68708134694e-06
NNS	VB	8.68178248525e-06
<PERIOD>	<LEFTPAR>	8.67637866009e-06
NNP	NN	8.58776900103e-06
WRB	VBG	8.56612738204e-06
NN	VBN	8.53333451978e-06
POS	<COMMA>	8.49698814287e-06
<COLON>	VBG	8.47143494409e-06
TO	MD	8.46903164708e-06
CC	NNP	8.39554649579e-06
<PERIOD>	PRP	8.383890585e-06
VB	<LEFTPAR>	8.36109535007e-06
PRP$	NN	8.32686898389e-06
PRP$	VBN	8.31826467829e-06
VBG	PRP$	8.29482164189e-06
RP	RB	8.18346149856e-06
PRP$	NNP	8.16916854829e-06
DT	WDT	8.15160215822e-06
VBG	RB	8.13890899676e-06
POS	CC	8.05418626459e-06
PRP$	EX	8.04718037128e-06
VBZ	EX	7.9202193044e-06
<LEFTPAR>	VBG	7.87440317718e-06
IN	VB	7.85631281464e-06
<RIGHTPAR>	CC	7.84021208994e-06
JJS	RB	7.8252675475e-06
TO	WP	7.75521409491e-06
NNPS	EX	7.75196412101e-06
VBG	VBN	7.72194979781e-06
TO	WDT	7.71306298897e-06
NNP	JJS	7.59825494634e-06
CD	JJS	7.59209720647e-06
TO	VBD	7.58488421382e-06
JJ	PRP	7.55392534457e-06
CD	VBN	7.53975892032e-06
JJR	RBR	7.52749430322e-06
EX	<COLON>	7.52587028979e-06
CC	IN	7.50924472226e-06
CC	JJ	7.49501522912e-06
VBZ	CC	7.42689953803e-06
RBR	VBZ	7.41582894337e-06
NNS	<COLON>	7.41422944284e-06
JJ	NNPS	7.39521072723e-06
RP	VBZ	7.33602222602e-06
RB	JJ	7.20381482222e-06
<PERIOD>	NNPS	7.14537782642e-06
<LEFTPAR>	POS	7.14065387664e-06
NNPS	PRP	7.10042444096e-06
POS	JJS	7.10031628504e-06
VBZ	<LEFTPAR>	7.09643579611e-06
PRP$	RP	7.05412654323e-06
PRP$	JJS	7.04057094492e-06
WP	<PERIOD>	7.03063568042e-06
<COLON>	MD	6.99855681852e-06
<COMMA>	VBN	6.99557489559e-06
CC	VB	6.97286464457e-06
NNS	MD	6.95712273224e-06
VBG	WRB	6.92980775752e-06
PRP	IN	6.90258626923e-06
<RIGHTPAR>	DT	6.88667552029e-06
VB	TO	6.88111552916e-06
JJS	VBZ	6.87330459592e-06
WP	<COMMA>	6.85122479727e-06
VBN	VBZ	6.80769670258e-06
<PERIOD>	<COLON>	6.72917661981e-06
<COLON>	NN	6.69839100342e-06
WP	VBN	6.6559224251e-06
<RIGHTPAR>	IN	6.64986204779e-06
MD	CC	6.61981172034e-06
POS	WRB	6.61049943362e-06
NNS	<LEFTPAR>	6.58215074489e-06
NNPS	VBZ	6.47435719342e-06
NNS	<RIGHTPAR>	6.44262538063e-06
NN	<COMMA>	6.40586096246e-06
RP	VBN	6.383267802e-06
EX	VBN	6.37423337069e-06
WDT	JJ	6.34324261517e-06
<LEFTPAR>	RB	6.32442037102e-06
VB	JJS	6.28881426423e-06
<RIGHTPAR>	<COMMA>	6.28163029082e-06
JJR	RP	6.26958133232e-06
<COLON>	RBR	6.26335418585e-06
JJR	<COLON>	6.23682879919e-06
VBZ	VBN	6.22182103416e-06
VBG	JJS	6.19276018443e-06
NN	VBG	6.19162933763e-06
<RIGHTPAR>	TO	6.17836305705e-06
<COMMA>	WRB	6.15136073134e-06
WRB	DT	6.1458323567e-06
NNP	TO	6.14420987899e-06
NN	VBZ	6.10804799989e-06
WRB	IN	6.09003799523e-06
EX	<LEFTPAR>	6.06515719262e-06
EX	DT	6.05567117706e-06
VB	NNPS	6.00285293162e-06
CC	MD	5.99042419136e-06
<PERIOD>	JJR	5.98423704801e-06
JJ	JJR	5.92637585539e-06
IN	VBN	5.89710332588e-06
<COLON>	WRB	5.89239793802e-06
DT	JJS	5.84032526152e-06
VBG	<PERIOD>	5.81716371428e-06
POS	EX	5.79676709989e-06
<PERIOD>	JJS	5.79456966276e-06
NNP	IN	5.76951125741e-06
DT	CC	5.76496996674e-06
PRP$	<PERIOD>	5.75571223682e-06
<PERIOD>	WP	5.74309167023e-06
NNPS	<COLON>	5.69634045955e-06
JJR	WP	5.6649520328e-06
CC	<LEFTPAR>	5.63290226463e-06
RP	EX	5.58004993717e-06
VBG	DT	5.55831957549e-06
<LEFTPAR>	MD	5.54781687778e-06
<COMMA>	PRP$	5.53820695726e-06
RP	VB	5.49770497776e-06
NN	VB	5.44561291205e-06
WRB	PRP$	5.42728583269e-06
MD	TO	5.42042797524e-06
WP	NNP	5.41446823432e-06
TO	VB	5.41296402101e-06
NNPS	VB	5.40951954431e-06
EX	WP	5.38089273738e-06
<RIGHTPAR>	JJ	5.36190275058e-06
PRP	JJ	5.3561470208e-06
VBG	MD	5.35605579199e-06
RP	<PERIOD>	5.34196783863e-06
IN	JJ	5.29363256552e-06
CD	TO	5.27978599396e-06
PRP	EX	5.26595763461e-06
MD	NNPS	5.25124751583e-06
NNS	POS	5.25061173984e-06
<RIGHTPAR>	VB	5.21605450532e-06
EX	VBZ	5.18586029125e-06
NNS	VBN	5.18427658136e-06
PRP$	VB	5.17348011431e-06
VBD	VBG	5.15256377498e-06
NNP	<RIGHTPAR>	5.11724672514e-06
NN	RBR	5.08461560192e-06
WRB	VBN	5.06465965805e-06
MD	JJS	5.06444464443e-06
VBG	NNP	5.05141572216e-06
<COMMA>	NN	5.01552401677e-06
NNPS	POS	5.00576675133e-06
CC	CC	4.98690736928e-06
JJ	PRP$	4.97668711597e-06
IN	NN	4.96281541251e-06
VBG	<RIGHTPAR>	4.95168332593e-06
NNS	<COMMA>	4.93785084621e-06
PRP$	VBD	4.90630839289e-06
RBR	NNPS	4.86364540947e-06
NNS	JJS	4.85399975414e-06
NN	JJ	4.8450864667e-06
CC	JJR	4.77667911403e-06
MD	<RIGHTPAR>	4.76562420038e-06
NNPS	NN	4.743485435e-06
NNPS	PRP$	4.73536476275e-06
VBN	PRP$	4.66459153947e-06
<COLON>	VB	4.64884576568e-06
EX	PRP$	4.63986055954e-06
DT	VBP	4.61662951307e-06
CC	DT	4.60194735896e-06
RB	<PERIOD>	4.57823267253e-06
WP	TO	4.57336111359e-06
CC	RBR	4.55619954676e-06
<COLON>	RP	4.54806177408e-06
<COLON>	WP	4.52904600978e-06
RP	IN	4.48811720311e-06
<COMMA>	<LEFTPAR>	4.47921793389e-06
JJR	NNPS	4.45113637082e-06
NN	JJR	4.4417551317e-06
PRP	<RIGHTPAR>	4.41695401476e-06
WDT	VBG	4.40992829664e-06
WDT	VBZ	4.40588618034e-06
WDT	VBP	4.39394229135e-06
<COMMA>	JJS	4.38006211789e-06
RB	NN	4.35202099913e-06
<LEFTPAR>	JJS	4.33691928603e-06
TO	NNP	4.2827811082e-06
VBN	JJ	4.23765819813e-06
NNS	WDT	4.23439406438e-06
RP	NN	4.21597508748e-06
NN	MD	4.2125203954e-06
CC	VBG	4.19868941126e-06
CD	CC	4.18653744383e-06
WDT	CC	4.18467591146e-06
CC	WP	4.18259969637e-06
NNPS	DT	4.17767217742e-06
RBR	WDT	4.14864689446e-06
POS	NNS	4.1453239501e-06
TO	JJS	4.12471001643e-06
<LEFTPAR>	<PERIOD>	4.1148263229e-06
NNPS	RBR	4.06326418995e-06
TO	RP	4.03872730526e-06
<LEFTPAR>	VBP	4.03239088731e-06
NN	<PERIOD>	4.03115808217e-06
<RIGHTPAR>	NN	4.02668913546e-06
VBN	VBG	4.00054566518e-06
NNPS	NNS	3.99842519383e-06
RBR	WP	3.92002527227e-06
JJ	WDT	3.8974733868e-06
<COMMA>	JJR	3.84224012739e-06
JJR	JJS	3.76322628853e-06
VBZ	RBR	3.75077504744e-06
NN	PRP	3.74384959057e-06
DT	RBR	3.74106317169e-06
MD	NNS	3.71636491892e-06
NNP	<LEFTPAR>	3.71411949951e-06
VBP	<COMMA>	3.68847902577e-06
NNP	EX	3.66673594354e-06
VBZ	IN	3.66423345177e-06
WRB	NN	3.6502444084e-06
NN	NNS	3.62340758564e-06
IN	VBG	3.59604101929e-06
RBR	RB	3.56722884759e-06
CD	RBR	3.56203505003e-06
VBN	EX	3.55437468014e-06
IN	VBZ	3.53650529628e-06
NNPS	JJR	3.5338851383e-06
PRP$	JJ	3.49476599815e-06
WDT	<LEFTPAR>	3.48698713815e-06
<PERIOD>	CC	3.45338628338e-06
<COLON>	TO	3.45326526852e-06
CC	NNPS	3.42549802435e-06
PRP$	WP	3.4138095969e-06
<RIGHTPAR>	MD	3.41052845187e-06
JJS	VB	3.40445137526e-06
WRB	NNPS	3.39300134899e-06
NNPS	TO	3.38262751981e-06
JJ	TO	3.32506543088e-06
EX	NNS	3.32140736448e-06
VBN	<RIGHTPAR>	3.30677717542e-06
JJ	DT	3.2717215992e-06
WDT	MD	3.26507765447e-06
<COMMA>	RB	3.26145974827e-06
JJR	PRP	3.25269390722e-06
<COMMA>	WP	3.2500717706e-06
VBP	JJR	3.24853698541e-06
<COMMA>	VBZ	3.24792003081e-06
MD	JJ	3.24789815753e-06
WP	NN	3.24116474626e-06
<RIGHTPAR>	VBZ	3.24004001545e-06
RBR	NNS	3.17183459875e-06
RB	CC	3.16641758213e-06
RB	VBN	3.1297976204e-06
CD	NNPS	3.129123745e-06
<COMMA>	PRP	3.12292595706e-06
VBG	WDT	3.11270153053e-06
WDT	<RIGHTPAR>	3.10151487426e-06
RBR	<COMMA>	3.08526668391e-06
JJR	VB	3.05764985242e-06
POS	MD	3.05555904878e-06
JJ	VBN	3.05033373105e-06
WRB	POS	2.97640056968e-06
VBZ	RP	2.93447645738e-06
NNPS	MD	2.87875892113e-06
<RIGHTPAR>	PRP$	2.82600969015e-06
PRP	CC	2.81737907204e-06
NN	CC	2.80773123223e-06
JJR	DT	2.80213509463e-06
VBN	DT	2.78049418756e-06
<LEFTPAR>	JJ	2.76452388048e-06
WRB	<PERIOD>	2.75944907346e-06
<LEFTPAR>	VBN	2.75829149593e-06
WP	RBR	2.75421061297e-06
JJS	WDT	2.73408940377e-06
POS	JJR	2.72839977766e-06
<RIGHTPAR>	VBG	2.72606694768e-06
EX	POS	2.72461395698e-06
